StockName,FunctionalGroup,Attribute,AttributeName,MeanScore,MeanDataQuality,Low,Moderate,High,VeryHigh
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),3.866666667,3,0,0,2,13
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1.066666667,3,14,1,0,0
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Circulation,2.666666667,2.333333333,0,7,6,2
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Cumulative Stressors,2.333333333,2,0,10,5,0
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.933333333,3,0,0,1,14
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.066666667,3,14,1,0,0
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Generation Time,2.266666667,2,0,11,4,0
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Habitat Specificity,2.666666667,2,1,6,5,3
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Home Range,2.133333333,1.666666667,0,13,2,0
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,2.466666667,2,1,7,6,1
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Migration,3.6,2.333333333,0,0,6,9
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.933333333,3,0,0,1,14
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.066666667,3,14,1,0,0
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.066666667,3,14,1,0,0
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.133333333,2.666666667,13,2,0,0
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.733333333,2,5,9,1,0
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.466666667,1,9,5,1,0
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,15,0,0,0
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,15,0,0,0
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea level rise,2.6,3,0,10,1,4
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2,2.666666667,5,6,3,1
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.266666667,2.666666667,11,4,0,0
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.933333333,3,0,0,1,14
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.066666667,3,14,1,0,0
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Site Fidelity,1.866666667,1.333333333,3,11,1,0
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Species Abundance,1.266666667,2.333333333,12,2,1,0
Atlantic spotted dolphin (Gulf of Mexico),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.266666667,0.6666666667,2,8,4,1
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),3.333333333,2,0,5,0,10
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1.333333333,2,10,5,0,0
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Circulation,2.933333333,1,1,4,5,5
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Cumulative Stressors,2.933333333,1.666666667,2,2,6,5
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.533333333,2,1,1,2,11
Atlantic spotted dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.866666667,2,10,0,2,3
